time,S,label
0.0,1.0,Overall
1.0,0.8728969465256579,Overall
2.0,0.8232938100810162,Overall
3.0,0.7935730765973451,Overall
4.0,0.7741035994403211,Overall
5.0,0.7595813560035463,Overall
6.0,0.7491139445772811,Overall
7.0,0.7407303692455091,Overall
8.0,0.7342071906019516,Overall
9.0,0.7285155335461341,Overall
10.0,0.7231005684143436,Overall
11.0,0.7187798819788009,Overall
12.0,0.7145787301396576,Overall
13.0,0.7108927009392427,Overall
14.0,0.7078003823972626,Overall
15.0,0.7043463556564225,Overall
16.0,0.7012175059278427,Overall
17.0,0.698419872449395,Overall
18.0,0.6958278750434688,Overall
19.0,0.6935645369034603,Overall
20.0,0.6914452622812545,Overall
21.0,0.6890092992909553,Overall
22.0,0.6863880682610441,Overall
23.0,0.6846953300585779,Overall
24.0,0.6825222992226453,Overall
25.0,0.6798189060334978,Overall
26.0,0.6771074841829992,Overall
27.0,0.6750344417515157,Overall
28.0,0.6732652442798978,Overall
29.0,0.6717558219667068,Overall
30.0,0.6696873959522343,Overall
31.0,0.6677904794669858,Overall
32.0,0.6662046753037713,Overall
33.0,0.6643726811464675,Overall
34.0,0.6627552187456237,Overall
35.0,0.6620882393238738,Overall
36.0,0.6599685594616319,Overall
37.0,0.6587106778362285,Overall
38.0,0.6582416220485456,Overall
39.0,0.6568313561202143,Overall
40.0,0.6548208530405686,Overall
41.0,0.6534271229525076,Overall
42.0,0.6514790863849319,Overall
43.0,0.6501316632486654,Overall
44.0,0.6483431304749415,Overall
45.0,0.6465236455437676,Overall
46.0,0.6446136790872131,Overall
47.0,0.6388581998096489,Overall
0.0,1.0,Animation
1.0,0.8124337977674566,Animation
2.0,0.7329396359309054,Animation
3.0,0.6811427640617047,Animation
4.0,0.6433237917419319,Animation
5.0,0.6198940298712411,Animation
6.0,0.6009918663333378,Animation
7.0,0.5851314484868088,Animation
8.0,0.5728249421111993,Animation
9.0,0.5621193838756425,Animation
10.0,0.5516397743351742,Animation
11.0,0.5423637451854061,Animation
12.0,0.5364867386586292,Animation
13.0,0.532786830116156,Animation
14.0,0.5287371439965083,Animation
15.0,0.5219837158666968,Animation
16.0,0.5170882062219915,Animation
17.0,0.5137478431327018,Animation
18.0,0.5093157984759136,Animation
19.0,0.505663334582461,Animation
20.0,0.5028951046486152,Animation
21.0,0.4997908138791791,Animation
22.0,0.4940919448497698,Animation
23.0,0.4915151941595494,Animation
24.0,0.4900738006282894,Animation
25.0,0.48848006469128713,Animation
26.0,0.4822855711173035,Animation
27.0,0.47932676393253454,Animation
28.0,0.4782094521284959,Animation
29.0,0.4757252471823735,Animation
30.0,0.4729594027220108,Animation
31.0,0.46984782770410277,Animation
32.0,0.4681454805022767,Animation
33.0,0.4681454805022767,Animation
34.0,0.4681454805022767,Animation
35.0,0.4657811093886289,Animation
36.0,0.463088733033781,Animation
37.0,0.45711339454302236,Animation
38.0,0.4537021005538954,Animation
39.0,0.4537021005538954,Animation
40.0,0.44842649473350155,Animation
41.0,0.4424474748037219,Animation
42.0,0.43553423300991384,Animation
43.0,0.43553423300991384,Animation
44.0,0.42464587718466595,Animation
45.0,0.41094762308193483,Animation
46.0,0.3913786886494617,Animation
47.0,0.3913786886494617,Animation
0.0,1.0,Comedy
1.0,0.8589144988759613,Comedy
2.0,0.8019503530529966,Comedy
3.0,0.7682731324653853,Comedy
4.0,0.7460582047395776,Comedy
5.0,0.7309053942312673,Comedy
6.0,0.7202885063812211,Comedy
7.0,0.7131933868127411,Comedy
8.0,0.7071825164730314,Comedy
9.0,0.70181634033207,Comedy
10.0,0.6960578930669099,Comedy
11.0,0.6917957901436679,Comedy
12.0,0.687463535474329,Comedy
13.0,0.6842040997669456,Comedy
14.0,0.6817367211165061,Comedy
15.0,0.6784451777313939,Comedy
16.0,0.6740238992841381,Comedy
17.0,0.6697996020351684,Comedy
18.0,0.6671842727218383,Comedy
19.0,0.6644573615254269,Comedy
20.0,0.6619231992007679,Comedy
21.0,0.6593317772799596,Comedy
22.0,0.6554712830524337,Comedy
23.0,0.6534551376158405,Comedy
24.0,0.6505368415044186,Comedy
25.0,0.6470934461707226,Comedy
26.0,0.6442302008336843,Comedy
27.0,0.6420368100720915,Comedy
28.0,0.6379123766026775,Comedy
29.0,0.6356662062625272,Comedy
30.0,0.6316250987846983,Comedy
31.0,0.628976775519354,Comedy
32.0,0.6280098627207082,Comedy
33.0,0.6264293009856725,Comedy
34.0,0.6246956405585902,Comedy
35.0,0.6240529495703614,Comedy
36.0,0.6240529495703614,Comedy
37.0,0.6232569636652971,Comedy
38.0,0.6232569636652971,Comedy
39.0,0.622256551203555,Comedy
40.0,0.6211105907041012,Comedy
41.0,0.6198352096143598,Comedy
42.0,0.6166808319572893,Comedy
43.0,0.6166808319572893,Comedy
44.0,0.6142239362124395,Comedy
45.0,0.6108115810112592,Comedy
46.0,0.6108115810112592,Comedy
47.0,0.5992868341997261,Comedy
0.0,1.0,Documentary
1.0,0.9122338366240811,Documentary
2.0,0.8741390604488761,Documentary
3.0,0.8526267844467788,Documentary
4.0,0.838087899370439,Documentary
5.0,0.8252164008050368,Documentary
6.0,0.8163958567983536,Documentary
7.0,0.8084451457776155,Documentary
8.0,0.8022177057233947,Documentary
9.0,0.796297059170047,Documentary
10.0,0.791673025920572,Documentary
11.0,0.786958210211813,Documentary
12.0,0.7833695731141337,Documentary
13.0,0.7797735103893527,Documentary
14.0,0.7771709747924715,Documentary
15.0,0.774882544063983,Documentary
16.0,0.7727031528558146,Documentary
17.0,0.770658646459154,Documentary
18.0,0.7686676234317878,Documentary
19.0,0.766424429978193,Documentary
20.0,0.7642384893047135,Documentary
21.0,0.7627225190804551,Documentary
22.0,0.7612083223607826,Documentary
23.0,0.7594532307084358,Documentary
24.0,0.7568553291210637,Documentary
25.0,0.7551941014452052,Documentary
26.0,0.7517752146680383,Documentary
27.0,0.7500420153258637,Documentary
28.0,0.7475876893594833,Documentary
29.0,0.7464826077787601,Documentary
30.0,0.745251803808803,Documentary
31.0,0.7438509545535231,Documentary
32.0,0.7430687768936352,Documentary
33.0,0.7386926356869589,Documentary
34.0,0.7386926356869589,Documentary
35.0,0.7375851504760342,Documentary
36.0,0.735072083523816,Documentary
37.0,0.732228477784846,Documentary
38.0,0.7305413153936363,Documentary
39.0,0.7285827595882909,Documentary
40.0,0.7285827595882909,Documentary
41.0,0.7259429669810875,Documentary
42.0,0.7259429669810875,Documentary
43.0,0.7259429669810875,Documentary
44.0,0.7259429669810875,Documentary
45.0,0.7182201694600124,Documentary
46.0,0.7182201694600124,Documentary
47.0,0.7182201694600124,Documentary
0.0,1.0,Drama
1.0,0.7910624315443593,Drama
2.0,0.7284317870380408,Drama
3.0,0.691568236866645,Drama
4.0,0.669385552459269,Drama
5.0,0.6527132124272653,Drama
6.0,0.6404828859616659,Drama
7.0,0.6321893643697798,Drama
8.0,0.6268503082415232,Drama
9.0,0.6219903756282017,Drama
10.0,0.618256001689076,Drama
11.0,0.615362156595862,Drama
